Facility Name,Street Address,City,Zip Code,Latitude,Longitude,County,Operation Status,Classification,Plant Description
Apollo Industries - Smyrna Plant,1850 S. Cobb Industrial Blvd,Smyrna,30082,33.83761,-84.49971,Cobb,Closed/Dismantled,Synthetic Minor,Aerosol Filling
Apollo Industries - Dalton Plant,310 Brookhollow Industrial Blvd,Dalton,30721,34.70994,-84.95662,Whitfield,Temporarily Closed,Synthetic Minor,Aerosol Filling Operations
"Aerospace Defense Coating of Georgia, Inc.",7700 N.E. Industrial Blvd.,Macon,31216,32.69793,-83.66349,Bibb,Operational,Synthetic Minor,Aerospace Maintenance Facility
Vulcan Construction Materials LLC - Villa Rica Quarry,25 Old Rock Quarry Road,Villa Rica,30180,33.66742,-84.93742,Carroll,Operational,Synthetic Minor,Aggregate Quarry
Hanson Aggregates LLC - Athens Quarry,1300 Winterville Rd.,Athens,30605,33.95756,-83.334988,Clarke,Operational,Synthetic Minor,Aggregate Quarry
"Florida Rock Industries, Inc. - Forest Park Quarry",256 Lees Mill Rd,Forest Park,30274,33.604034,-84.395259,Clayton,Operational,Synthetic Minor,Aggregate Quarry
"Vulcan Construction Materials, LLC - Kennesaw Quarry",1272 Duncan Rd,Kennesaw,30144,34.02029,-84.580874,Cobb,Operational,Synthetic Minor,Aggregate Quarry
Vulcan Construction Materials LLC - Madras Quarry,256 Elzie Johnson Rd.,Madras,30221,33.44839,-84.688663,Coweta,Operational,Synthetic Minor,Aggregate Quarry
Hanson Aggregates LLC - Lithonia Quarry,6978 Rogers Lake Rd.,Lithonia,30058,33.722888,-84.107576,DeKalb,Operational,Synthetic Minor,Aggregate Quarry
"Martin Marietta Materials, Inc. - Lithonia Quarry",7621 Rock Mtn.Rd.,Lithonia,30058,33.748863,-84.079934,DeKalb,Operational,Synthetic Minor,Aggregate Quarry
"Vulcan Construction Materials, LLC - Lithonia Quarry",8648 Covington Hwy,Lithonia,30058,33.700143,-84.076273,DeKalb,Operational,Synthetic Minor,Aggregate Quarry
"Vulcan Construction Materials, LLC - Lithia Springs Quarry",7620 N County Line Rd,Lithia Springs,30122,33.78684,-84.66812,Douglas,Operational,Synthetic Minor,Aggregate Quarry
"Bluegrass Materials Company, LLC- Douglasville Quarry",6505 Bankhead Hwy,Douglasville,30134,33.73924,-84.787953,Douglas,Operational,Synthetic Minor,Aggregate Quarry
"Martin Marietta Materials, Inc. - Tyrone Quarry",245 Rockwood Rd.,Tyrone,30290,33.441856,-84.612003,Fayette,Operational,Synthetic Minor,Aggregate Quarry
Hanson Aggregates LLC - Fayette County Quarry,100 Peggy Lane,Tyrone,30290,33.471272,-84.601181,Fayette,Operational,Synthetic Minor,Aggregate Quarry
"Florida Rock Industries, Inc.",1300 Redmond Rd.,Rome,30161,34.284937,-85.203666,Floyd,Closed/Dismantled,Synthetic Minor,Aggregate Quarry
"Bluegrass Materials Company, LLC - Cumming Quarry",2015 Ronald Reagan Blvd. ,Cumming,30041,34.172463,-84.147921,Forsyth,Operational,Synthetic Minor,Aggregate Quarry
"Martin Marietta Materials, Inc. - Red Oak Quarry",5414 Buffington Rd.,Red Oak,30272,33.609408,-84.499567,Fulton,Operational,Synthetic Minor,Aggregate Quarry
"Vulcan Construction Materials, LLC. - Norcross Quarry",1707 Beaver Ruin Road,Norcross,30093,33.92126,-84.1391,Gwinnett,Operational,Synthetic Minor,Aggregate Quarry
Vulcan Construction Materials LLC - Grayson Quarry.,1055 Ozora Rd.,Grayson,30221,33.893681,-83.954651,Gwinnett,Operational,Synthetic Minor,Aggregate Quarry
"Vulcan Construction Materials, LLC. -  Friendship Quarry",4195 Friendship Rd.,Buford,30518,34.12542,-83.9211,Hall,Operational,Synthetic Minor,Aggregate Quarry
"Vulcan Constructions Materials, LLC - Stockbridge Quarry",152 Rock Quarry Rd,Stockbridge,30281,33.54451,-84.234299,Henry,Operational,Synthetic Minor,Aggregate Quarry
"Aggregates USA (Macon), LLC",1263 Lite-N-Tie Road,Macon,31211,32.840538,-83.632538,Jones,Operational,Synthetic Minor,Aggregate Quarry
Martin Marietta Aggregates,Ruby Quarry Hwy,Macon,31032,33.009651,-83.533791,Jones,Operational,Synthetic Minor,Aggregate Quarry
"Florida Rock Industries, Inc. - Macon Quarry",3582 Pea Ridge Rd.,Juliette,31046,32.840538,-83.632538,Monroe,Operational,Synthetic Minor,Aggregate Quarry
"Vulcan Construction Materials, LLC - Barin Quarry",9205 Fortson Rd.,Fortson,31808,32.56656,-84.9497,Muscogee,Operational,Synthetic Minor,Aggregate Quarry
Vulcan Construction Materials LLC.- Rabun Quarry,2138 Kelly's Creek Road,Rabun Gap,30568,34.96764,-83.3876,Rabun,Operational,Synthetic Minor,Aggregate Quarry
Martin Marietta Aggregates,1471 Quaker Road,Warrenton,30828,33.4076,-82.662437,Warren,Operational,Synthetic Minor,Aggregate Quarry
"Vulcan Construction Materials, LLC - Dalton Quarry",585 Cherokee Estate Rd.,Dalton,30721,34.76965,-84.96862,Whitfield,Operational,Synthetic Minor,Aggregate Quarry
"AgLogic Chemical, LLC - Camden Plant",251 Commercial Drive,Woodbine,31569,30.84297,-81.68383,Camden,Operational,Minor,Agricultural Chemical Manufacturing
"Union Agener, Inc.",1788 Lovers Lane,Augusta,30901,33.420821,-81.944682,Richmond,Operational,Minor,Agricultural Pharmaceuticals
Kysor Warren EPTA US Corporation,5 Corporate Ridge,Columbus,31907,32.494743,-84.878803,Muscogee,Operational,Permit by Rule,Air Conditioner Manufacturing Facility
"IFM, Inc.",503I Commerce Park Dr,Marietta,30060,33.941049,-84.531302,Cobb,Closed/Dismantled,Synthetic Minor,Air Conditioner Repair
Trane Technologies,712 McNatt Street,Vidalia,30474,32.205762,-82.383639,Toombs,Operational,Synthetic Minor,Air Conditioning Air Handling Equipment Manufacturing
"MJC, Inc.",4290 McEver Industrial Drive,Acworth,30101,33.903044,-84.500228,Cobb,Closed/Dismantled,Synthetic Minor,Air Conditioning Coil Manufacturing Facility
Wood-Tech Mulch,3511 Highway 92,Acworth,30102,34.098238,-84.629871,Cobb,Closed/Dismantled,Synthetic Minor,Air Curtain Destructor
Burton Brothers Grinding & Mulch,2851 Gordon Highway,Augusta,30909,33.437726,-82.156227,Richmond,Closed/Dismantled,Synthetic Minor,Air Curtain Destructor (Wood Waste Incinerator) 
Sonoco Products - Temple,17 Sage Street,Temple,30179,33.73758,-85.032892,Carroll,Operational,Synthetic Minor,Air Curtain Destructor Incinerator
USAF Dobbins Air Force,884 Industrial Drive,Dobbins Air Reserve Base,30069,33.952499,-84.550659,Cobb,Operational,Synthetic Minor,Air Force Base
ROBINS AIR FORCE BASE,Hwy 247 & Watson Blvd.,Warner Robins,31098,32.61089,-83.58162,Houston,Operational,Title V,Air Force Base
Usaf Moody Air Force,Bemiss Road,Valdosta,31699,30.86766,-83.27928,Lowndes,Operational,Synthetic Minor,Air Force Base
"Embraer Aircraft Maintenance Services, Inc.",150 East Dr,Macon,31216,32.699188,-83.642676,Bibb,Operational,Minor,Aircarft Subassembly Coating Opeation
"Triumph Aerostructures, LLC - Vought Aircraft Division",90 Hwy 22 West,Milledgeville,31061,33.096063,-83.261951,Baldwin,Operational,Title V,Aircraft Component Manufacturer
Garrett Aviation,1550 Hangar Rd.,Augusta,30906,33.370597,-81.973948,Richmond,Operational,Synthetic Minor,Aircraft Maint. & Repair
Gulfstream Aerospace,550 Connole Street,Brunswick,31525,31.254925,-81.466715,Glynn,Operational,Synthetic Minor,Aircraft Maintenance
Aeropaint 2,221 Sky Harbor Way,Griffin,30223,33.2295,-84.2665,Spalding,Closed/Dismantled,Synthetic Minor,Aircraft Maintenance
"Express Jet Airlines, Inc.",990 Toffie Terrace,Atlanta,30354,33.748657,-84.387711,Clayton,Closed/Dismantled,Synthetic Minor,Aircraft Maintenance & Repair
"Stevens Aerospace and Defense Systems, LLC",100 East Dr,Macon,31216,32.70276,-83.64575,Bibb,Operational,Permit by Rule,"Aircraft Maintnenance, Repair, And Overhaul Facility"
LOCKHEED MARTIN AERONAUTICS CO.,86 South Cobb Dr,Marietta,30063,33.919917,-84.535392,Cobb,Operational,Title V,Aircraft Manufacturing And Rework
Gulfstream Aerospace Corporation,500 Gulfstream Rd,Savannah,31407,32.141922,-81.192091,Chatham,Operational,Title V,Aircraft Manufacturing And Servicing Facility
Straube's Aircraft Services,1 Falcon Drive Hanger B,Peachtree City,30269,33.360291,-84.569489,Fayette,Operational,Minor,Aircraft Painting
Aid Corp,250 Laurel Heights Dr.,Clayton,30525,34.87684,-83.38588,Rabun,Closed/Dismantled,Minor,Aircraft Parts Coating
Chromalloy Georgia,1664 Lukken Industrial Dr.,LaGrange,30240,33.01482,-85.04828,Troup,Operational,Synthetic Minor,Aircraft Parts Repair
Southwest Airlines Co.,1340 Outer Loop Road,Atlanta,30307,33.62508,-84.43016,Fulton,Operational,Minor,Aircraft Parts/Auxiliary Equipment
Cessna Aircraft Company,5000 Cargo Drive,Columbus,31907,32.510265,-84.878478,Muscogee,Operational,Synthetic Minor,Aircraft Repair Facility
Tug Technologies Corporation,1995 Duncan Drive,Kennesaw,30144,34.019263,-84.60667,Cobb,Operational,Synthetic Minor,Airline Ground Support Equipment Manufacturing
Georgia Air Natl Guar,Filed Training Site,Savannah,31408,32.0835,-81.100899,Chatham,Closed/Dismantled,Minor,Airport
USAF 165 Tac Airlft G,165 Tact Aircraftgrp,Savannah,31402,32.0835,-81.100899,Chatham,Closed/Dismantled,Minor,Airport
DELTA AIR LINES INC. - ATLANTA STATION,1775 Aviation Blvd,Atlanta,30354,33.6433,-84.4139,Clayton,Operational,Title V,Airport Ground Support Operations
DELTA AIR LINES INC. - TECHNICAL OPERATIONS CENTER,1775 Aviation Blvd,Atlanta,30354,33.6433,-84.4139,Clayton,Operational,Title V,Airport Ground Support Operations
Panasonic Battery Corp Of America,One Mutec Drive,Columbus,31907,32.50307,-84.872559,Muscogee,Closed/Dismantled,Synthetic Minor,Alkaline Battery Mfg
"Duracell Manufacturing, Inc.",1567 Lukken Industrial Dr West,LaGrange,30240,33.004695,-85.100867,Troup,Operational,Synthetic Minor,Alkaline Battery Mfg.
"HPPE, LLC",6906 Dixie Street,Columbus,31907,32.512162,-84.872406,Muscogee,Operational,Minor,Alkyd Resin & Can Coating
"Polynt Composites USA, Inc.",71 Barnett Road,Forest Park,30297,33.615063,-84.389007,Clayton,Operational,Synthetic Minor,Alkyd-Polyester Resin Mfg Facility
Cargill Incorporated,216 Brookhollow Industrial Blvd.,Dalton,30721,34.708889,-84.957778,Whitfield,Operational,Minor,All Other Basic Organic Chemical Manufacturing
Atlantic Healthy Foods LLC,4322 Moreland Ave SE,Conley,30288,33.636477,-84.317511,Clayton,Operational,Minor,All Other Food Manufacturing
G2O Technologies LLC,1600 East President Street,Savannah,31404,32.071604,-81.064206,Chatham,Operational,Minor,Alum & Sodium Aluminate
Rath Refractories,290 Industrial Park Drive,Milledgeville,31061,33.092188,-83.285499,Baldwin,Operational,Synthetic Minor,Alumina Processing
Southern Aluminum Fin,1200 Old Chattahooche,Atlanta,30318,33.800267,-84.426123,Fulton,Closed/Dismantled,Synthetic Minor,Aluminum Anodizing&Paint
"Kawneer Company, Inc.",7468 Hyw 54,Jonesboro,30236,33.521408,-84.354019,Clayton,Closed/Dismantled,Title V,Aluminum Bldg Prods Mfg
YKK AP AMERICA INC.,1229 Hwy 441 Bypass,Dublin,31021,32.505897,-82.945243,Laurens,Operational,Title V,Aluminum Building Products Manufacturing
"Mitsui Kinzoku Die-Casting Technology America, Inc",The Lakes Pkwy,Griffin,30224,33.237637,-84.2092,Spalding,Operational,Minor,Aluminum Die Casting
Rome Die Casting,29 Westside Industrial Boulevard,Rome,30165,34.280496,-85.227264,Floyd,Closed/Dismantled,Synthetic Minor,Aluminum Diecasting
"MI Metals, Inc. - Millen",3015 Industrial Park Drive,Millen,30442,32.803361,-81.918543,Jenkins,Operational,Synthetic Minor,Aluminum Door/Window Mfg
"Bonnell Aluminum, Inc.",25 Bonnell Street,Newnan,30264,33.38067,-84.81872,Coweta,Operational,Title V,Aluminum Extruder
Profile Custom Extrusions LLC,100 Anderson Road,Rome,30161,34.20558,-85.18778,Floyd,Operational,Synthetic Minor,Aluminum Extruding & Painting
"Exlabesa Extrusion Tifton, Inc.",250 Southwell Blvd,Tifton,31794,31.417041,-83.496318,Tift,Operational,Title V,Aluminum Extrusion
Elixir Extrusions,1300 Pope Dr.,Douglas,31533,31.489919,-82.863006,Coffee,Operational,Minor,Aluminum Extrusion And Coating
Universal Alloy Corporation,180 Lamar Haley Parkway,Canton,30114,34.242884,-84.474831,Cherokee,Operational,Minor,Aluminum Extrusion Facility
Finishing Dynamics Inc,28 ANDREW WAY,Villa Rica,30180,33.742663,-84.957617,Carroll,Operational,Synthetic Minor,Aluminum Parts Coating
American Coaters LLC,2801 13Th Avenue,Cordele,31015,31.964953,-83.734166,Crisp,Closed/Dismantled,Title V,Aluminum Parts Coating
J. M. HUBER CORPORATION SOLEM DIVISION - FAIRMOUNT PLANT,187 Gordon Street,Fairmount,30139,34.441737,-84.702899,Gordon,Operational,Title V,Aluminum Trihydrate And Magnesium Hydroxide Processing
"Custom Grinders Sales, Inc.",101 Holly Street,Chatsworth,30708,34.766073,-84.764321,Murray,Operational,Synthetic Minor,Aluminum Trihydroxide (Ath) 
Hayes Lemmerz Interna,1215 Palmour Drive,Gainesville,30501,34.269572,-83.825935,Hall,Closed/Dismantled,Synthetic Minor,Aluminum Wheel Mfg
"Seoyon E Hwa Interior Systems Georgia, Inc.",1518 Redding Drive,LaGrange,30240,33.00605,-85.05275,Troup,Operational,Minor,An Automotive Interior System Manufacturing Facility.
Paul Creek Energy Center,Mills Lindsey School Road,Warthen,31094,33.109065,-82.868719,Washington,Closed/Dismantled,Title V,An Electricity Generating Facility To Provide Electrical Power To The Electrical Grid During Times Of Peak Electrical Demand.
Northside Hospital Gwinnett,1000 Medical Center Boulevard,Lawrenceville,30045,33.962999,-84.016107,Gwinnett,Operational,Minor,Ancillary Hospital
Healthy Pet,2200 Sunset Blvd,Jesup,31546,31.56432,-81.891788,Wayne,Operational,Title V,Animal Bedding  And Litter Manufacturing
AGRI-PRODUCTS,182 Peachtree Road,Fitzgerald,31750,31.69634,-83.205289,Ben Hill,Operational,Title V,Animal Bedding Manufacturing Plant
Deceased Pet Care Inc,2691 Harbins Road,Bethlehem,30620,33.952163,-83.826985,Gwinnett,Operational,Synthetic Minor,Animal Crematory/Cemetery
Grove River Mills,326 Pendergrass Conco,Pendergrass,30567,34.161888,-83.677391,Jackson,Operational,Synthetic Minor,Animal Feed Mill
Perdue Foods LLC,133 Industrial Park Court,Forsyth,31029,33.034931,-83.938469,Monroe,Operational,Synthetic Minor,Animal Feed Mill
"JCG Farms of Alabama, LLC",1750 Rome Hwy,Rockmart,30153,34.029563,-85.051318,Polk,Operational,Synthetic Minor,Animal Feed Mill
"Mid-South Feeds, Inc.",403 Market Street,Alma,31510,31.53984,-82.469071,Bacon,Operational,Minor,Animal Feed Mill.
AmericasMart,240 Peachtree St NW Suite 2202,Atlanta,30303,33.760794,-84.387711,Fulton,Operational,Synthetic Minor,Apparel Market For Retail Buyers And Wholesalers.
Roper Corporation,1507 Broomtown Road,LaFayette,30728,34.68606,-85.3014,Walker,Operational,Synthetic Minor,Appliance Mfg
Secoa Metal Finishing,466 Bear Creek Rd,Dalton,30721,34.732765,-84.954572,Whitfield,Operational,Minor,Appliance Parts Coating
Focal Point,5211 Olympic Ind. Dr,Smyrna,30080,33.831777,-84.466056,Cobb,Closed/Dismantled,Synthetic Minor,Architectural Plastic
HUNTER ARMY AIRFIELD,525 Leonard Neal St,Savannah,31409,32.020358,-81.135937,Chatham,Operational,Title V,Army Airfield
Nutrasweet Company,1762 Lovers Lane,Augusta,30901,33.425278,-81.940833,Richmond,Closed/Dismantled,Title V,Artificial Sweetener Mfg.
Sloan Construction,Ga Rte 5 North,Ellijay,30540,34.694981,-84.482903,Gilmer,Closed/Dismantled,Synthetic Minor,Asphalt Batch Plant
Albea Const Plt 3,New Hope Road,Chatsworth,30705,34.72464,-84.84506,Murray,Closed/Dismantled,Synthetic Minor,Asphalt Batch Plant
"Chatuge Asphalt, Inc.",1195 Fodder Creek Rd,Hiawassee,30546,34.92188,-83.73582,Towns,Closed/Dismantled,Synthetic Minor,Asphalt Concrete Plant
"E. R. Snell Contractor, Inc. - Plant 1400",4805 Highway 186,Good Hope,30641,33.784271,-83.610863,Walton,Operational,Synthetic Minor,Asphalt Concrete Production Facility 
Matthews C W Contracting Co Inc,1411 Hillcrest Road,Norcross,30071,33.918335,-84.163216,Gwinnett,Operational,Synthetic Minor,Asphalt Drum Mix Plant
"C and H Paving, Inc. - Camak",3911 Camak Rd,Warrenton,30828,33.44143,-82.61021,Warren,Operational,Synthetic Minor,Asphalt Manufactruing
Headrick Constr.,US Hwy 27 South,Summerville,30747,34.45964,-85.25814,Chattooga,Closed/Dismantled,Synthetic Minor,Asphalt Mix Plant
"Snell, E.R., Contractor, Inc. - Athens",1000 Winterville Rd,Athens,30605,33.953228,-83.344868,Clarke,Operational,Synthetic Minor,Asphalt Mix Plant
Matthews C W Contract,1125 Duncan Road,Marietta,30060,33.952499,-84.550659,Cobb,Closed/Dismantled,Synthetic Minor,Asphalt Mix Plant
Matthews C W Contracting Co Inc Plt 58,2000 Rogers Lake Rd,Lithonia,30058,33.733563,-84.103835,DeKalb,Closed/Dismantled,Synthetic Minor,Asphalt Mix Plant
"E.R. Snell Contractor, Inc. - Lithonia",7800 Covington Hwy,Lithonia,30058,33.703766,-84.106182,DeKalb,Operational,Synthetic Minor,Asphalt Mix Plant
Shepherd Constr. Plt 620,Rogers Lake Rd,Lithonia,30058,33.74626,-84.10446,DeKalb,Closed/Dismantled,Synthetic Minor,Asphalt Mix Plant
Riverdale Paving Company,1375 N. County Line Rd,Lithia Springs,30057,33.761082,-84.675477,Douglas,Closed/Dismantled,Synthetic Minor,Asphalt Mix Plant
APAC Georgia Inc Macon,1825 Old Roswell Rd,Alpharetta,30201,34.05764,-84.31218,Fulton,Closed/Dismantled,Synthetic Minor,Asphalt Mix Plant
Seaboard Construction,4745 Highway 99,Brunswick,31525,31.272409,-81.562111,Glynn,Operational,Synthetic Minor,Asphalt Mix Plant
"E. R. Snell Contractor, Inc. - Plant 0900",1055 Ozora Church Rd,Grayson,30221,33.893681,-83.954651,Gwinnett,Closed/Dismantled,Synthetic Minor,Asphalt Mix Plant
Church Paving Co,Habersham Road,Clarkesville,30523,34.61008,-83.52332,Habersham,Closed/Dismantled,Synthetic Minor,Asphalt Mix Plant
Rockmart Asphalt Prod,Nathan Dean Hwy,Rockmart,30153,34.0112,-85.0467,Polk,Closed/Dismantled,Synthetic Minor,Asphalt Mix Plant
Blaw Knox,840 Old Bremen Road,Carrollton,30117,33.619108,-85.099808,Carroll,Closed/Dismantled,Synthetic Minor,Asphalt Paving Equipment
Reeves Construction Company,441 Richwood Road,Vienna,31092,32.04601,-83.786499,Dooly,Operational,Synthetic Minor,Asphalt Paving Manufacturing Plant
Blythe Industries Inc,Peachtree Street,Cartersville,30120,34.1574,-84.7852,Bartow,Closed/Dismantled,Synthetic Minor,Asphalt Plant
"Matthews, C.W., Plt 06",5840-A Highway 20,Cartersville,30120,34.205,-84.7639,Bartow,Operational,Synthetic Minor,Asphalt Plant
Everett Dykes Grassing Co.,1339 highway 112,Cochran,31014,32.5183,-83.34268,Bleckley,Operational,Synthetic Minor,Asphalt Plant
Central Southern Construction Hot Mix Asphalt Plant,1063 USS Tennessee Ave,Kings Bay,31547,30.783237,-81.557859,Camden,Operational,Synthetic Minor,Asphalt Plant
Nalley W E Paving,4857 Villa Rica Hwy,Carrollton,30117,33.580181,-85.076172,Carroll,Closed/Dismantled,Synthetic Minor,Asphalt Plant
R. B. Baker Construction A Div of Reeves Construction Co.,18 Foundation Drive,Savannah,31418,32.11018,-81.12706,Chatham,Operational,Synthetic Minor,Asphalt Plant
"C.W. Matthews Contracting Co., Inc. - Garden City Asphalt Plant",228 Dean Forest Rd,Garden City,31408,32.100342,-81.194649,Chatham,Operational,Synthetic Minor,Asphalt Plant
APAC-Georgia Inc,4420 Hightower Rd,Ball Ground,30107,34.293139,-84.263237,Cherokee,Closed/Dismantled,Synthetic Minor,Asphalt Plant
Matthews C W Contracting Co Inc Plt 53,1675 Winterville Rd,Athens,30605,33.95649,-83.327335,Clarke,Operational,Synthetic Minor,Asphalt Plant
"Bankhead Contracting, Inc.",1270 Duncan Rd,Kennesaw,30144,34.020246,-84.580699,Cobb,Closed/Dismantled,Synthetic Minor,Asphalt Plant
Matthews C W Contracting Co Inc Plt 57,951 Duncan Rd,Kennesaw,30144,34.0173,-84.57566,Cobb,Closed/Dismantled,Synthetic Minor,Asphalt Plant
"Baldwin Paving Co., Inc. - Kennesaw Plant",951 Duncan  Rd,Kennesaw,30144,34.017629,-84.579011,Cobb,Operational,Synthetic Minor,Asphalt Plant
Reeves Cc Inc. - Appling Hmaf,5607 Columbia Rd,Appling,30802,33.53058,-82.28778,Columbia,Closed/Dismantled,Synthetic Minor,Asphalt Plant
Reeves Construction Company,2281 Hwy 41 South,Cordele,31015,31.9636,-83.78257,Crisp,Closed/Dismantled,Synthetic Minor,Asphalt Plant
The Scruggs Company,2281 US Hwy 41 South,Cordele,31015,31.93517,-83.77564,Crisp,Operational,Permit by Rule,Asphalt Plant
"Oxford Construction, Plt 2",1264 Colquitt Hwy,Bainbridge,39817,30.967948,-84.611639,Decatur,Operational,Synthetic Minor,Asphalt Plant
H.E.H. Almand Avenue Asphalt Plant,3384 Almand Road NE,Atlanta,30316,33.685407,-84.345164,DeKalb,Operational,Synthetic Minor,Asphalt Plant
Bankhead Enterprises,County Line Rd,Lithia Springs,30057,33.78684,-84.66812,Douglas,Closed/Dismantled,Synthetic Minor,Asphalt Plant
Holloway Const Co Asp,County Line Road,Lithia Springs,30057,33.78684,-84.66812,Douglas,Closed/Dismantled,Synthetic Minor,Asphalt Plant
"Everett Dykes Grassing Co., Inc. US 1 Plant",US-1 Gar Rd,Oak Park,30401,32.39898,-82.30888,Emanuel,Operational,Synthetic Minor,Asphalt Plant
"Gurley Construction, Inc",99 North NE,Rome,30161,34.257179,-85.164833,Floyd,Closed/Dismantled,Synthetic Minor,Asphalt Plant
Matthews C W Contracting Co Inc Plt 55,3561 Peachtree Pkwy,Suwanee,30174,34.075322,-84.164163,Forsyth,Operational,Synthetic Minor,Asphalt Plant
"Matthews, C.W., Plt 05",3561 Peachtree Pkwy,Suwanee,30174,34.075322,-84.164163,Forsyth,Closed/Dismantled,Synthetic Minor,Asphalt Plant
"Baldwin Paving Company, Inc.",1535 Ronald Reagan Blvd,Cumming,30041,34.173385,-84.138037,Forsyth,Operational,Synthetic Minor,Asphalt Plant
Mullins Brothers Paving,1692 Empire Ave.,East Point,30344,33.693363,-84.443567,Fulton,Operational,Permit by Rule,Asphalt Plant
APAC Georgia Inc Macd,2489 Daniel Rd Sw,Atlanta,30331,33.687571,-84.515404,Fulton,Closed/Dismantled,Synthetic Minor,Asphalt Plant
Lee C M Co Inc,6889 Watson St,Union City,30291,33.570063,-84.550364,Fulton,Closed/Dismantled,Synthetic Minor,Asphalt Plant
"Bankhead Enterprises, Inc.",1230 North Ave,Atlanta,30307,33.771237,-84.347763,Fulton,Closed/Dismantled,Synthetic Minor,Asphalt Plant
